image_name,image_path,label,is_test,is_augmented,fold
aug_41_WSSV-106-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_41_WSSV-106-img-3.jpg,WSSV,False,True,3
aug_42_WSSV-48-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_42_WSSV-48-img-1.jpg,WSSV,False,True,2
aug_43_WSSV-4-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_43_WSSV-4-img-2.jpg,WSSV,False,True,0
aug_46_WSSV-89-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_46_WSSV-89-img-2.jpg,WSSV,False,True,1
aug_47_WSSV-37-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_47_WSSV-37-img-2.jpg,WSSV,False,True,1
aug_4_WSSV-65-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_4_WSSV-65-img-2.jpg,WSSV,False,True,0
aug_50_WSSV-19-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_50_WSSV-19-img-3.jpg,WSSV,False,True,4
aug_51_WSSV-57-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_51_WSSV-57-img-1.jpg,WSSV,True,True,-1
aug_53_WSSV-5-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_53_WSSV-5-img-1.jpg,WSSV,False,True,3
aug_54_WSSV-60-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_54_WSSV-60-img-3.jpg,WSSV,False,True,2
aug_55_WSSV-111-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_55_WSSV-111-img-3.jpg,WSSV,False,True,0
aug_56_WSSV-54-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_56_WSSV-54-img-2.jpg,WSSV,False,True,0
aug_57_WSSV-47-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_57_WSSV-47-img-2.jpg,WSSV,False,True,1
aug_58_WSSV-1-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_58_WSSV-1-img-3.jpg,WSSV,False,True,1
aug_59_WSSV-47-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_59_WSSV-47-img-1.jpg,WSSV,False,True,2
aug_5_WSSV-99-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_5_WSSV-99-img-1.jpg,WSSV,False,True,1
aug_60_WSSV-111-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_60_WSSV-111-img-1.jpg,WSSV,False,True,3
aug_61_WSSV-77-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_61_WSSV-77-img-1.jpg,WSSV,False,True,2
aug_62_WSSV-41-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_62_WSSV-41-img-3.jpg,WSSV,False,True,0
aug_63_WSSV-72-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_63_WSSV-72-img-2.jpg,WSSV,False,True,0
aug_64_WSSV-82-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_64_WSSV-82-img-2.jpg,WSSV,False,True,4
aug_65_WSSV-17-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_65_WSSV-17-img-3.jpg,WSSV,False,True,2
aug_66_WSSV-74-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_66_WSSV-74-img-1.jpg,WSSV,False,True,3
aug_67_WSSV-3-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_67_WSSV-3-img-1.jpg,WSSV,True,True,-1
aug_6_WSSV-16-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_6_WSSV-16-img-2.jpg,WSSV,False,True,0
aug_70_WSSV-89-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_70_WSSV-89-img-1.jpg,WSSV,False,True,1
aug_71_WSSV-88-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_71_WSSV-88-img-2.jpg,WSSV,False,True,1
aug_73_WSSV-108-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_73_WSSV-108-img-3.jpg,WSSV,False,True,1
aug_74_WSSV-12-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_74_WSSV-12-img-2.jpg,WSSV,False,True,4
aug_76_WSSV-23-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_76_WSSV-23-img-2.jpg,WSSV,True,True,-1
aug_78_WSSV-32-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_78_WSSV-32-img-3.jpg,WSSV,False,True,4
aug_79_WSSV-49-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_79_WSSV-49-img-3.jpg,WSSV,True,True,-1
aug_7_WSSV-56-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_7_WSSV-56-img-3.jpg,WSSV,False,True,3
aug_83_WSSV-103-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_83_WSSV-103-img-2.jpg,WSSV,False,True,0
aug_85_WSSV-10-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_85_WSSV-10-img-3.jpg,WSSV,False,True,4
aug_86_WSSV-27-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_86_WSSV-27-img-1.jpg,WSSV,True,True,-1
aug_88_WSSV-46-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_88_WSSV-46-img-2.jpg,WSSV,False,True,4
aug_8_WSSV-45-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_8_WSSV-45-img-3.jpg,WSSV,False,True,2
aug_90_WSSV-96-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_90_WSSV-96-img-3.jpg,WSSV,False,True,3
aug_91_WSSV-19-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_91_WSSV-19-img-1.jpg,WSSV,True,True,-1
aug_92_WSSV-63-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_92_WSSV-63-img-3.jpg,WSSV,False,True,3
aug_95_WSSV-93-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_95_WSSV-93-img-2.jpg,WSSV,False,True,2
aug_96_WSSV-92-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_96_WSSV-92-img-1.jpg,WSSV,True,True,-1
aug_97_WSSV-9-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_97_WSSV-9-img-2.jpg,WSSV,False,True,1
aug_98_WSSV-58-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_98_WSSV-58-img-3.jpg,WSSV,True,True,-1
aug_99_WSSV-15-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_99_WSSV-15-img-1.jpg,WSSV,False,True,4
aug_9_WSSV-74-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_9_WSSV-74-img-2.jpg,WSSV,False,True,1
WSSV-110-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-110-img-1.jpg,WSSV,False,False,0
WSSV-19-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-19-img-1.jpg,WSSV,False,False,3
aug_100_WSSV_BG-45-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_100_WSSV_BG-45-img-1.jpg,WSSV_BG,False,True,0
aug_101_WSSV_BG-33-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_101_WSSV_BG-33-img-1.jpg,WSSV_BG,False,True,0
aug_102_WSSV_BG-13-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_102_WSSV_BG-13-img-3.jpg,WSSV_BG,False,True,0
aug_103_WSSV_BG-47-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_103_WSSV_BG-47-img-3.jpg,WSSV_BG,False,True,2
aug_104_WSSV_BG-56-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_104_WSSV_BG-56-img-2.jpg,WSSV_BG,False,True,2
aug_106_WSSV_BG-59-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_106_WSSV_BG-59-img-1.jpg,WSSV_BG,False,True,0
aug_107_WSSV_BG-50-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_107_WSSV_BG-50-img-2.jpg,WSSV_BG,False,True,1
aug_108_WSSV_BG-18-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_108_WSSV_BG-18-img-1.jpg,WSSV_BG,True,True,-1
aug_109_WSSV_BG-54-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_109_WSSV_BG-54-img-1.jpg,WSSV_BG,False,True,4
aug_10_WSSV_BG-79-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_10_WSSV_BG-79-img-1.jpg,WSSV_BG,False,True,3
aug_110_WSSV_BG-54-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_110_WSSV_BG-54-img-2.jpg,WSSV_BG,False,True,1
aug_111_WSSV_BG-16-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_111_WSSV_BG-16-img-2.jpg,WSSV_BG,True,True,-1
aug_112_WSSV_BG-1-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_112_WSSV_BG-1-img-3.jpg,WSSV_BG,False,True,2
aug_113_WSSV_BG-70-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_113_WSSV_BG-70-img-1.jpg,WSSV_BG,False,True,3
aug_114_WSSV_BG-4-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_114_WSSV_BG-4-img-3.jpg,WSSV_BG,False,True,3
aug_115_WSSV_BG-33-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_115_WSSV_BG-33-img-2.jpg,WSSV_BG,True,True,-1
aug_116_WSSV_BG-79-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_116_WSSV_BG-79-img-3.jpg,WSSV_BG,False,True,4
aug_117_WSSV_BG-68-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_117_WSSV_BG-68-img-2.jpg,WSSV_BG,False,True,4
aug_119_WSSV_BG-35-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_119_WSSV_BG-35-img-2.jpg,WSSV_BG,False,True,1
aug_11_WSSV_BG-16-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_11_WSSV_BG-16-img-1.jpg,WSSV_BG,False,True,1
aug_122_WSSV_BG-59-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_122_WSSV_BG-59-img-2.jpg,WSSV_BG,False,True,1
aug_123_WSSV_BG-76-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_123_WSSV_BG-76-img-1.jpg,WSSV_BG,False,True,0
aug_124_WSSV_BG-20-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_124_WSSV_BG-20-img-3.jpg,WSSV_BG,False,True,1
aug_125_WSSV_BG-18-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_125_WSSV_BG-18-img-2.jpg,WSSV_BG,False,True,4
aug_126_WSSV_BG-2-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_126_WSSV_BG-2-img-1.jpg,WSSV_BG,True,True,-1
aug_129_WSSV_BG-48-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_129_WSSV_BG-48-img-2.jpg,WSSV_BG,False,True,3
aug_130_WSSV_BG-75-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_130_WSSV_BG-75-img-2.jpg,WSSV_BG,False,True,1
aug_132_WSSV_BG-63-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_132_WSSV_BG-63-img-3.jpg,WSSV_BG,True,True,-1
aug_133_WSSV_BG-4-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_133_WSSV_BG-4-img-1.jpg,WSSV_BG,False,True,2
aug_135_WSSV_BG-61-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_135_WSSV_BG-61-img-2.jpg,WSSV_BG,False,True,2
aug_136_WSSV_BG-11-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_136_WSSV_BG-11-img-1.jpg,WSSV_BG,False,True,1
aug_137_WSSV_BG-36-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_137_WSSV_BG-36-img-1.jpg,WSSV_BG,False,True,2
aug_138_WSSV_BG-36-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_138_WSSV_BG-36-img-3.jpg,WSSV_BG,False,True,0
aug_139_WSSV_BG-64-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_139_WSSV_BG-64-img-2.jpg,WSSV_BG,False,True,1
aug_13_WSSV_BG-10-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_13_WSSV_BG-10-img-3.jpg,WSSV_BG,False,True,2
aug_141_WSSV_BG-63-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_141_WSSV_BG-63-img-2.jpg,WSSV_BG,False,True,4
aug_142_WSSV_BG-6-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_142_WSSV_BG-6-img-1.jpg,WSSV_BG,False,True,3
aug_143_WSSV_BG-41-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_143_WSSV_BG-41-img-2.jpg,WSSV_BG,False,True,1
aug_144_WSSV_BG-1-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_144_WSSV_BG-1-img-2.jpg,WSSV_BG,True,True,-1
aug_145_WSSV_BG-14-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_145_WSSV_BG-14-img-2.jpg,WSSV_BG,False,True,3
aug_146_WSSV_BG-18-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_146_WSSV_BG-18-img-3.jpg,WSSV_BG,False,True,0
aug_147_WSSV_BG-40-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_147_WSSV_BG-40-img-3.jpg,WSSV_BG,False,True,3
aug_149_WSSV_BG-63-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_149_WSSV_BG-63-img-1.jpg,WSSV_BG,False,True,0
aug_14_WSSV_BG-37-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_14_WSSV_BG-37-img-2.jpg,WSSV_BG,True,True,-1
aug_150_WSSV_BG-29-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_150_WSSV_BG-29-img-1.jpg,WSSV_BG,False,True,2
aug_151_WSSV_BG-69-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_151_WSSV_BG-69-img-2.jpg,WSSV_BG,False,True,2
aug_152_WSSV_BG-26-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_152_WSSV_BG-26-img-1.jpg,WSSV_BG,False,True,3
aug_153_WSSV_BG-77-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_153_WSSV_BG-77-img-3.jpg,WSSV_BG,False,True,3
aug_154_WSSV_BG-80-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_154_WSSV_BG-80-img-2.jpg,WSSV_BG,False,True,0
aug_155_WSSV_BG-28-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_155_WSSV_BG-28-img-2.jpg,WSSV_BG,False,True,3
aug_156_WSSV_BG-49-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_156_WSSV_BG-49-img-3.jpg,WSSV_BG,False,True,4
aug_157_WSSV_BG-65-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_157_WSSV_BG-65-img-3.jpg,WSSV_BG,False,True,2
aug_159_WSSV_BG-79-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_159_WSSV_BG-79-img-2.jpg,WSSV_BG,False,True,4
aug_15_WSSV_BG-53-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_15_WSSV_BG-53-img-1.jpg,WSSV_BG,False,True,0
aug_161_WSSV_BG-73-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_161_WSSV_BG-73-img-1.jpg,WSSV_BG,False,True,4
aug_162_WSSV_BG-15-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_162_WSSV_BG-15-img-2.jpg,WSSV_BG,False,True,3
aug_163_WSSV_BG-62-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_163_WSSV_BG-62-img-3.jpg,WSSV_BG,False,True,0
aug_164_WSSV_BG-69-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_164_WSSV_BG-69-img-3.jpg,WSSV_BG,False,True,3
aug_168_WSSV_BG-2-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_168_WSSV_BG-2-img-2.jpg,WSSV_BG,False,True,1
aug_169_WSSV_BG-70-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_169_WSSV_BG-70-img-2.jpg,WSSV_BG,False,True,3
aug_170_WSSV_BG-75-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_170_WSSV_BG-75-img-1.jpg,WSSV_BG,True,True,-1
aug_172_WSSV_BG-68-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_172_WSSV_BG-68-img-3.jpg,WSSV_BG,False,True,2
aug_173_WSSV_BG-7-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_173_WSSV_BG-7-img-2.jpg,WSSV_BG,False,True,1
aug_174_WSSV_BG-2-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_174_WSSV_BG-2-img-3.jpg,WSSV_BG,False,True,3
aug_176_WSSV_BG-14-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_176_WSSV_BG-14-img-1.jpg,WSSV_BG,True,True,-1
aug_177_WSSV_BG-43-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_177_WSSV_BG-43-img-2.jpg,WSSV_BG,False,True,0
aug_178_WSSV_BG-27-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_178_WSSV_BG-27-img-1.jpg,WSSV_BG,False,True,2
aug_179_WSSV_BG-19-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_179_WSSV_BG-19-img-3.jpg,WSSV_BG,False,True,3
aug_180_WSSV_BG-12-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_180_WSSV_BG-12-img-2.jpg,WSSV_BG,False,True,0
aug_181_WSSV_BG-41-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_181_WSSV_BG-41-img-1.jpg,WSSV_BG,False,True,0
aug_182_WSSV_BG-65-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_182_WSSV_BG-65-img-2.jpg,WSSV_BG,False,True,0
aug_183_WSSV_BG-77-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_183_WSSV_BG-77-img-1.jpg,WSSV_BG,True,True,-1
aug_184_WSSV_BG-34-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_184_WSSV_BG-34-img-2.jpg,WSSV_BG,False,True,0
aug_185_WSSV_BG-71-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_185_WSSV_BG-71-img-1.jpg,WSSV_BG,True,True,-1
aug_187_WSSV_BG-57-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_187_WSSV_BG-57-img-2.jpg,WSSV_BG,False,True,2
aug_189_WSSV_BG-44-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_189_WSSV_BG-44-img-2.jpg,WSSV_BG,False,True,2
aug_18_WSSV_BG-15-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_18_WSSV_BG-15-img-1.jpg,WSSV_BG,False,True,0
aug_190_WSSV_BG-42-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_190_WSSV_BG-42-img-2.jpg,WSSV_BG,False,True,1
