image_path,label,species,split_x,is_augmented,fold,split_y,ph,temperature,dissolved_oxygen,salinity,ammonia,turbidity,temp_do_ratio,ammonia_toxicity_index,stress_score
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_279_WSSV_BG-51-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_29_WSSV_BG-76-img-3.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_30_WSSV_BG-17-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_31_WSSV_BG-43-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_32_WSSV_BG-25-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_34_WSSV_BG-36-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_36_WSSV_BG-32-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_37_WSSV_BG-49-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_38_WSSV_BG-57-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_39_WSSV_BG-33-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_3_WSSV_BG-12-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_42_WSSV_BG-31-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_43_WSSV_BG-44-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_47_WSSV_BG-77-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_49_WSSV_BG-32-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_4_WSSV_BG-13-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_50_WSSV_BG-5-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_51_WSSV_BG-56-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_52_WSSV_BG-22-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_53_WSSV_BG-5-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_54_WSSV_BG-31-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_56_WSSV_BG-26-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_58_WSSV_BG-6-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_59_WSSV_BG-51-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_60_WSSV_BG-5-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_61_WSSV_BG-10-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_64_WSSV_BG-6-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_65_WSSV_BG-10-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_66_WSSV_BG-39-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_68_WSSV_BG-52-img-3.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_72_WSSV_BG-7-img-3.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_73_WSSV_BG-76-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_74_WSSV_BG-66-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_75_WSSV_BG-60-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_77_WSSV_BG-61-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_78_WSSV_BG-48-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_79_WSSV_BG-51-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_7_WSSV_BG-35-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_80_WSSV_BG-47-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_81_WSSV_BG-81-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_83_WSSV_BG-74-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_84_WSSV_BG-37-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_85_WSSV_BG-27-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_86_WSSV_BG-3-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_87_WSSV_BG-8-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_88_WSSV_BG-30-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_89_WSSV_BG-12-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_92_WSSV_BG-66-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_93_WSSV_BG-74-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_94_WSSV_BG-3-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_95_WSSV_BG-28-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_96_WSSV_BG-42-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_97_WSSV_BG-4-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_98_WSSV_BG-13-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-1-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-1-img-2.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-10-img-1.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-10-img-3.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-11-img-3.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-12-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-12-img-3.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-13-img-1.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-14-img-1.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-14-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-14-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-15-img-1.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-16-img-2.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-17-img-3.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-18-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-18-img-2.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-18-img-3.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-19-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-19-img-3.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-2-img-1.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-2-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-20-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-21-img-1.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-21-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-22-img-2.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-22-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-23-img-1.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-24-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-24-img-2.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-26-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-26-img-2.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-26-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-27-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-28-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-28-img-2.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-28-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-29-img-1.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-29-img-2.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-3-img-1.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-3-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-3-img-3.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-30-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-30-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-31-img-3.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-32-img-1.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-32-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-32-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-33-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-33-img-3.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-34-img-1.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-35-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-35-img-2.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-36-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-36-img-3.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-37-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-4-img-1.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-4-img-2.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-40-img-1.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-40-img-2.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-40-img-3.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-41-img-1.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-41-img-3.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-42-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-42-img-2.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-42-img-3.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-44-img-1.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-46-img-3.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-47-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-48-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-48-img-3.jpg,WSSV_BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-49-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-5-img-1.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-5-img-2.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-5-img-3.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-50-img-2.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-50-img-3.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-51-img-1.jpg,WSSV_BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-51-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-51-img-3.jpg,WSSV_BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-52-img-1.jpg,WSSV_BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\WSSV_BG-52-img-2.jpg,WSSV_BG,shrimp,train,False,0,,,,,,,,,,
